gene_symbol, H3k27me3, H3k36me3, expression, MAE(T/F), tissue, organism
cdkn1c, 0.949, 0.240, 0.435, 1, Lymphoblast, mouse
cdkn1c, 0.988, 0.532, 0.594, 1, Megakaryocyte, mouse
cdkn1c, 0.690, 0.361, 0.654, 1, MEL, mouse
cdkn1c, 0.984, 0.653, 0.997, 1, NeuronalProgenitor_(EMTAB1822), mouse
cdkn1c, 0.984, 0.653, 0.997, 1, NeuronalProgenitor_(GSE54016), mouse
cdkn1c, 0.979, 0.499, 0.958, 1, Neuron, mouse
cdkn1c, , , , NA, Lymphoblast_PMC3334567, mouse
cdkn1c, , , 0.443, 1, GM12878, human
cdkn1c, , , 0.700, 1, K562, human
cdkn1c, , , 0.707, 1, H1ESC, human
cdkn1c, , , 0.746, 1, HSMM, human
cdkn1c, , , 0.512, 1, HUVEC, human
cdkn1c, , , 0.339, 1, HMEC, human
cdkn1c, , , 0.402, 1, HCC1954, human
cdkn1c, , , 0.443, 1, PBMC, human
cdkn1c, , , , NA, B_Cell, human
phlda2, 0.921, 0.116, 0.203, 1, Fibroblast, mouse
phlda2, 0.981, 0.139, 0.069, 1, Bcellcd43n, mouse
phlda2, 0.975, 0.524, 0.223, 1, Heart, mouse
phlda2, 0.808, 0.116, 0.907, 1, Kidney, mouse
phlda2, 0.610, 0.132, 0.195, 1, Liver, mouse
phlda2, 0.943, 0.311, 0.067, 1, SmIntestine, mouse
phlda2, 0.962, 0.150, 0.205, 1, Spleen, mouse
phlda2, 0.974, 0.212, 0.117, 1, Testis, mouse
phlda2, 0.966, 0.160, 0.085, 1, Thymus, mouse
phlda2, 0.982, 0.485, 0.107, 1, C2C12_EqS, mouse
phlda2, 0.963, 0.021, 0.425, 1, C2C12, mouse
phlda2, 0.910, 0.107, 0.120, 1, CH12, mouse
phlda2, 0.992, 0.386, 0.077, 1, E14_WholeBrain, mouse
phlda2, 0.995, 0.492, 0.737, 1, Erythroblast, mouse
phlda2, 0.882, 0.308, 0.951, 1, ESBruce4, mouse
phlda2, 0.982, 0.521, 0.991, 1, ES, mouse
phlda2, 0.832, 0.470, 0.152, 1, G1E_ER, mouse
phlda2, 1.000, 0.554, 0.590, 1, G1E, mouse
phlda2, 0.998, 0.046, 0.154, 1, Lymphoblast, mouse
phlda2, 0.990, 0.439, 0.134, 1, Megakaryocyte, mouse
phlda2, 0.342, 0.348, 0.962, 0, MEL, mouse
phlda2, 0.994, 0.218, 0.745, 1, NeuronalProgenitor_(EMTAB1822), mouse
phlda2, 0.994, 0.218, 0.745, 1, NeuronalProgenitor_(GSE54016), mouse
phlda2, 0.990, 0.305, 0.085, 1, Neuron, mouse
phlda2, , , , NA, Lymphoblast_PMC3334567, mouse
phlda2, , , 0.416, 1, GM12878, human
phlda2, , , 0.852, 1, K562, human
phlda2, , , 0.489, 1, H1ESC, human
phlda2, , , 0.877, 1, HSMM, human
phlda2, , , 0.873, 0, HUVEC, human
phlda2, , , 0.954, 1, HMEC, human
phlda2, , , 0.865, 1, HCC1954, human
phlda2, , , 0.416, 1, PBMC, human
phlda2, , , , NA, B_Cell, human
slc22a18, 0.903, 0.248, 0.431, 1, Fibroblast, mouse
slc22a18, 0.635, 0.277, 0.442, 1, Bcellcd43n, mouse
slc22a18, 0.840, 0.168, 0.223, 1, Heart, mouse
slc22a18, 0.249, 0.552, 0.952, 0, Kidney, mouse
slc22a18, 0.441, 0.549, 0.849, 0, Liver, mouse
slc22a18, 0.767, 0.583, 0.760, 1, SmIntestine, mouse
slc22a18, 0.734, 0.186, 0.205, 1, Spleen, mouse
slc22a18, 0.527, 0.476, 0.471, 1, Testis, mouse
slc22a18, 0.761, 0.259, 0.305, 1, Thymus, mouse
slc22a18, 0.949, 0.125, 0.332, 1, C2C12_EqS, mouse
slc22a18, 0.946, 0.144, 0.267, 1, C2C12, mouse
slc22a18, 0.940, 0.354, 0.451, 1, CH12, mouse
slc22a18, 0.795, 0.209, 0.305, 1, E14_WholeBrain, mouse
slc22a18, 0.835, 0.462, 0.263, 1, Erythroblast, mouse
slc22a18, 0.627, 0.326, 0.447, 1, ESBruce4, mouse
slc22a18, 0.952, 0.381, 0.519, 1, ES, mouse
slc22a18, 0.911, 0.395, 0.413, 1, G1E_ER, mouse
slc22a18, 0.948, 0.525, 0.561, 1, G1E, mouse
slc22a18, 0.818, 0.243, 0.468, 1, Lymphoblast, mouse
slc22a18, 0.922, 0.333, 0.338, 1, Megakaryocyte, mouse
slc22a18, 0.326, 0.831, 0.496, 0, MEL, mouse
slc22a18, 0.922, 0.194, 0.282, 1, NeuronalProgenitor_(EMTAB1822), mouse
slc22a18, 0.922, 0.194, 0.282, 1, NeuronalProgenitor_(GSE54016), mouse
slc22a18, 0.933, 0.256, 0.306, 1, Neuron, mouse
slc22a18, , , , NA, Lymphoblast_PMC3334567, mouse
slc22a18, , , 0.560, 1, GM12878, human
slc22a18, , , 0.533, 1, K562, human
slc22a18, , , 0.466, 1, H1ESC, human
slc22a18, , , 0.615, 0, HSMM, human
slc22a18, , , 0.364, 1, HUVEC, human
slc22a18, , , 0.539, 0, HMEC, human
slc22a18, , , 0.673, 0, HCC1954, human
slc22a18, , , 0.560, 0, PBMC, human
slc22a18, , , , NA, B_Cell, human
znf215, , , 0.518, 1, GM12878, human
znf215, , , 0.652, 0, K562, human
znf215, , , 0.666, 0, H1ESC, human
znf215, , , 0.466, 0, HSMM, human
znf215, , , 0.553, 0, HUVEC, human
znf215, , , 0.516, 0, HMEC, human
znf215, , , 0.113, 1, HCC1954, human
znf215, , , 0.518, 1, PBMC, human
znf215, , , , NA, B_Cell, human
nav2, 0.654, 0.493, 0.477, 1, Fibroblast, mouse
nav2, 0.484, 0.250, 0.365, 1, Bcellcd43n, mouse
nav2, 0.517, 0.497, 0.636, 1, Heart, mouse
nav2, 0.548, 0.370, 0.472, 1, Kidney, mouse
nav2, 0.613, 0.541, 0.535, 1, Liver, mouse
nav2, 0.552, 0.471, 0.378, 1, SmIntestine, mouse
nav2, 0.593, 0.367, 0.471, 1, Spleen, mouse
nav2, 0.281, 0.423, 0.379, 0, Testis, mouse
nav2, 0.581, 0.506, 0.582, 1, Thymus, mouse
nav2, 0.695, 0.546, 0.549, 1, C2C12_EqS, mouse
nav2, 0.727, 0.538, 0.475, 1, C2C12, mouse
nav2, 0.935, 0.110, 0.304, 1, CH12, mouse
nav2, 0.650, 0.460, 0.490, 1, E14_WholeBrain, mouse
nav2, 0.792, 0.460, 0.498, 1, Erythroblast, mouse
nav2, 0.550, 0.531, 0.471, 1, ESBruce4, mouse
nav2, 0.736, 0.637, 0.515, 0, ES, mouse
nav2, 0.767, 0.367, 0.371, 1, G1E_ER, mouse
nav2, 0.456, 0.273, 0.333, 0, G1E, mouse
nav2, 0.786, 0.274, 0.414, 1, Lymphoblast, mouse
nav2, 0.772, 0.310, 0.457, 1, Megakaryocyte, mouse
nav2, 0.688, 0.479, 0.453, 1, MEL, mouse
nav2, 0.747, 0.607, 0.514, 1, NeuronalProgenitor_(EMTAB1822), mouse
nav2, 0.747, 0.607, 0.514, 1, NeuronalProgenitor_(GSE54016), mouse
nav2, 0.617, 0.565, 0.536, 1, Neuron, mouse
nav2, , , , NA, Lymphoblast_PMC3334567, mouse
nav2, , , 0.457, 1, GM12878, human
nav2, , , 0.329, 1, K562, human
nav2, , , 0.807, 1, H1ESC, human
nav2, , , 0.820, 0, HSMM, human
nav2, , , 0.775, 0, HUVEC, human
nav2, , , 0.625, 1, HMEC, human
nav2, , , 0.645, 0, HCC1954, human
nav2, , , 0.457, 1, PBMC, human
nav2, , , , NA, B_Cell, human
art5, 0.822, 0.366, 0.203, 1, Fibroblast, mouse
art5, 0.896, 0.571, 0.678, 1, Bcellcd43n, mouse
art5, 0.626, 0.455, 0.815, 1, Heart, mouse
art5, 0.640, 0.262, 0.189, 1, Kidney, mouse
art5, 0.847, 0.326, 0.195, 1, Liver, mouse
art5, 0.881, 0.436, 0.293, 1, SmIntestine, mouse
art5, 0.807, 0.420, 0.205, 1, Spleen, mouse
art5, 0.647, 0.682, 0.917, 0, Testis, mouse
art5, 0.182, 0.328, 0.404, 0, Thymus, mouse
art5, 0.642, 0.503, 0.788, 1, C2C12_EqS, mouse
art5, 0.746, 0.184, 0.315, 1, C2C12, mouse
art5, 0.299, 0.743, 0.651, 0, CH12, mouse
art5, 0.820, 0.462, 0.343, 1, E14_WholeBrain, mouse
art5, 0.937, 0.443, 0.112, 1, Erythroblast, mouse
art5, 0.552, 0.133, 0.504, 1, ESBruce4, mouse
art5, 0.918, 0.512, 0.611, 1, ES, mouse
art5, 0.998, 0.514, 0.152, 1, G1E_ER, mouse
art5, 0.995, 0.491, 0.095, 1, G1E, mouse
art5, 0.776, 0.046, 0.154, 1, Lymphoblast, mouse
art5, 0.946, 0.377, 0.134, 1, Megakaryocyte, mouse
art5, 0.896, 0.322, 0.377, 1, MEL, mouse
art5, 0.702, 0.259, 0.543, 1, NeuronalProgenitor_(EMTAB1822), mouse
art5, 0.702, 0.259, 0.543, 1, NeuronalProgenitor_(GSE54016), mouse
art5, 0.751, 0.518, 0.273, 1, Neuron, mouse
art5, , , , NA, Lymphoblast_PMC3334567, mouse
art5, , , 0.141, 1, GM12878, human
art5, , , 0.463, 1, K562, human
art5, , , 0.668, 1, H1ESC, human
art5, , , 0.118, 1, HSMM, human
art5, , , 0.164, 1, HUVEC, human
art5, , , 0.123, 1, HMEC, human
art5, , , 0.267, 1, HCC1954, human
art5, , , 0.141, 0, PBMC, human
art5, , , , NA, B_Cell, human
ovch2, 0.485, 0.114, 0.203, 1, Fibroblast, mouse
ovch2, 0.916, 0.093, 0.175, 1, Bcellcd43n, mouse
ovch2, 0.946, 0.257, 0.223, 1, Heart, mouse
ovch2, 0.959, 0.343, 0.189, 1, Kidney, mouse
ovch2, 0.952, 0.324, 0.195, 1, Liver, mouse
ovch2, 0.811, 0.125, 0.145, 1, SmIntestine, mouse
ovch2, 0.838, 0.155, 0.205, 1, Spleen, mouse
ovch2, 0.688, 0.232, 0.117, 1, Testis, mouse
ovch2, 0.797, 0.328, 0.179, 1, Thymus, mouse
ovch2, 0.566, 0.207, 0.107, 1, C2C12_EqS, mouse
ovch2, 0.619, 0.068, 0.114, 1, C2C12, mouse
ovch2, 0.783, 0.144, 0.288, 1, CH12, mouse
ovch2, 0.569, 0.119, 0.077, 1, E14_WholeBrain, mouse
ovch2, 0.418, 0.028, 0.229, 0, Erythroblast, mouse
ovch2, 0.964, 0.508, 0.069, 1, ESBruce4, mouse
ovch2, 0.743, 0.240, 0.092, 1, ES, mouse
ovch2, 0.537, 0.041, 0.152, 1, G1E_ER, mouse
ovch2, 0.168, 0.050, 0.202, 0, G1E, mouse
ovch2, 0.716, 0.353, 0.154, 1, Lymphoblast, mouse
ovch2, 0.590, 0.057, 0.134, 1, Megakaryocyte, mouse
ovch2, 0.512, 0.078, 0.195, 1, MEL, mouse
ovch2, 0.626, 0.118, 0.080, 1, NeuronalProgenitor_(EMTAB1822), mouse
ovch2, 0.626, 0.118, 0.080, 1, NeuronalProgenitor_(GSE54016), mouse
ovch2, 0.829, 0.174, 0.085, 1, Neuron, mouse
ovch2, , , , NA, Lymphoblast_PMC3334567, mouse
ovch2, , , 0.141, 1, GM12878, human
ovch2, , , 0.152, 1, K562, human
ovch2, , , 0.322, 1, H1ESC, human
ovch2, , , 0.118, 1, HSMM, human
ovch2, , , 0.164, 1, HUVEC, human
ovch2, , , 0.410, 1, HMEC, human
ovch2, , , 0.322, 1, HCC1954, human
ovch2, , , 0.141, 1, PBMC, human
ovch2, , , , NA, B_Cell, human
rnf141, 0.220, 0.645, 0.577, 0, Fibroblast, mouse
rnf141, 0.250, 0.797, 0.681, 0, Bcellcd43n, mouse
rnf141, 0.478, 0.880, 0.558, 0, Heart, mouse
rnf141, 0.633, 0.839, 0.407, 0, Kidney, mouse
rnf141, 0.158, 0.771, 0.471, 0, Liver, mouse
rnf141, 0.409, 0.868, 0.686, 0, SmIntestine, mouse
rnf141, 0.243, 0.830, 0.491, 0, Spleen, mouse
rnf141, 0.355, 0.816, 0.719, 0, Testis, mouse
rnf141, 0.360, 0.761, 0.520, 0, Thymus, mouse
rnf141, 0.373, 0.781, 0.552, 0, C2C12_EqS, mouse
rnf141, 0.297, 0.678, 0.564, 0, C2C12, mouse
rnf141, 0.212, 0.690, 0.589, 0, CH12, mouse
rnf141, 0.102, 0.717, 0.534, 0, E14_WholeBrain, mouse
rnf141, 0.134, 0.892, 0.627, 0, Erythroblast, mouse
rnf141, 0.313, 0.753, 0.592, 0, ESBruce4, mouse
rnf141, 0.339, 0.670, 0.525, 0, ES, mouse
rnf141, 0.188, 0.828, 0.673, 0, G1E_ER, mouse
rnf141, 0.190, 0.732, 0.588, 0, G1E, mouse
rnf141, 0.268, 0.921, 0.905, 0, Lymphoblast, mouse
rnf141, 0.410, 0.759, 0.134, 0, Megakaryocyte, mouse
rnf141, 0.061, 0.858, 0.598, 0, MEL, mouse
rnf141, 0.199, 0.719, 0.539, 0, NeuronalProgenitor_(EMTAB1822), mouse
rnf141, 0.199, 0.719, 0.539, 0, NeuronalProgenitor_(GSE54016), mouse
rnf141, 0.278, 0.719, 0.522, 0, Neuron, mouse
rnf141, , , , NA, Lymphoblast_PMC3334567, mouse
rnf141, , , 0.576, 1, GM12878, human
rnf141, , , 0.669, 0, K562, human
rnf141, , , 0.695, 0, H1ESC, human
rnf141, , , 0.777, 0, HSMM, human
rnf141, , , 0.747, 0, HUVEC, human
rnf141, , , 0.749, 0, HMEC, human
rnf141, , , 0.598, 0, HCC1954, human
rnf141, , , 0.576, 0, PBMC, human
rnf141, , , , NA, B_Cell, human
irf7, 0.411, 0.748, 0.550, 0, Fibroblast, mouse
irf7, 0.622, 0.721, 0.929, 0, Bcellcd43n, mouse
irf7, 0.212, 0.475, 0.856, 0, Heart, mouse
irf7, 0.072, 0.463, 0.815, 0, Kidney, mouse
irf7, 0.140, 0.528, 0.942, 0, Liver, mouse
irf7, 0.371, 0.709, 0.973, 0, SmIntestine, mouse
irf7, 0.136, 0.673, 0.942, 0, Spleen, mouse
irf7, 0.649, 0.668, 0.117, 0, Testis, mouse
irf7, 0.040, 0.518, 0.895, 0, Thymus, mouse
irf7, 0.391, 0.586, 0.594, 0, C2C12_EqS, mouse
irf7, 0.266, 0.780, 0.534, 0, C2C12, mouse
irf7, 0.423, 0.835, 0.762, 0, CH12, mouse
irf7, 0.586, 0.668, 0.375, 0, E14_WholeBrain, mouse
irf7, 0.443, 0.845, 0.918, 0, Erythroblast, mouse
irf7, 0.180, 0.592, 0.424, 0, ESBruce4, mouse
irf7, 0.576, 0.765, 0.425, 0, ES, mouse
irf7, 0.396, 0.908, 0.670, 0, G1E_ER, mouse
irf7, 0.477, 0.900, 0.797, 0, G1E, mouse
irf7, 0.083, 0.897, 0.652, 0, Lymphoblast, mouse
irf7, 0.591, 0.793, 0.975, 0, Megakaryocyte, mouse
irf7, 0.058, 0.479, 0.542, 0, MEL, mouse
irf7, 0.637, 0.845, 0.400, 0, NeuronalProgenitor_(EMTAB1822), mouse
irf7, 0.637, 0.845, 0.400, 0, NeuronalProgenitor_(GSE54016), mouse
irf7, 0.554, 0.843, 0.399, 0, Neuron, mouse
irf7, , , , NA, Lymphoblast_PMC3334567, mouse
irf7, , , 0.939, 0, GM12878, human
irf7, , , 0.508, 0, K562, human
irf7, , , 0.529, 1, H1ESC, human
irf7, , , 0.563, 0, HSMM, human
irf7, , , 0.527, 0, HUVEC, human
irf7, , , 0.426, 0, HMEC, human
irf7, , , 0.644, 0, HCC1954, human
irf7, , , 0.939, 0, PBMC, human
irf7, , , , NA, B_Cell, human
ano1, 0.734, 0.353, 0.465, 1, Fibroblast, mouse
ano1, 0.346, 0.092, 0.314, 0, Bcellcd43n, mouse
ano1, 0.706, 0.353, 0.483, 1, Heart, mouse
ano1, 0.512, 0.250, 0.388, 1, Kidney, mouse
ano1, 0.813, 0.388, 0.418, 1, Liver, mouse
ano1, 0.737, 0.410, 0.335, 1, SmIntestine, mouse
ano1, 0.543, 0.229, 0.205, 1, Spleen, mouse
ano1, 0.278, 0.428, 0.496, 0, Testis, mouse
ano1, 0.625, 0.167, 0.248, 1, Thymus, mouse
ano1, 0.672, 0.364, 0.402, 1, C2C12_EqS, mouse
ano1, 0.671, 0.560, 0.444, 1, C2C12, mouse
ano1, 0.974, 0.117, 0.243, 1, CH12, mouse
ano1, 0.801, 0.541, 0.400, 1, E14_WholeBrain, mouse
ano1, 0.812, 0.589, 0.564, 1, Erythroblast, mouse
ano1, 0.623, 0.199, 0.248, 1, ESBruce4, mouse
ano1, 0.850, 0.282, 0.282, 1, ES, mouse
ano1, 0.694, 0.640, 0.688, 0, G1E_ER, mouse
ano1, 0.605, 0.575, 0.543, 1, G1E, mouse
ano1, 0.948, 0.269, 0.342, 1, Lymphoblast, mouse
ano1, 0.881, 0.193, 0.370, 1, Megakaryocyte, mouse
ano1, 0.662, 0.149, 0.266, 1, MEL, mouse
ano1, 0.842, 0.337, 0.351, 1, NeuronalProgenitor_(EMTAB1822), mouse
ano1, 0.842, 0.337, 0.351, 1, NeuronalProgenitor_(GSE54016), mouse
ano1, 0.834, 0.340, 0.253, 1, Neuron, mouse
ano1, , , , NA, Lymphoblast_PMC3334567, mouse
ano1, , , 0.380, 1, GM12878, human
ano1, , , 0.312, 1, K562, human
ano1, , , 0.484, 1, H1ESC, human
ano1, , , 0.251, 1, HSMM, human
ano1, , , 0.387, 1, HUVEC, human
ano1, , , 0.903, 0, HMEC, human
ano1, , , 0.939, 0, HCC1954, human
ano1, , , 0.380, 1, PBMC, human
ano1, , , , NA, B_Cell, human
pak1, 0.387, 0.607, 0.630, 0, Fibroblast, mouse
pak1, 0.785, 0.438, 0.458, 1, Bcellcd43n, mouse
pak1, 0.785, 0.579, 0.542, 1, Heart, mouse
pak1, 0.859, 0.952, 0.684, 0, Kidney, mouse
pak1, 0.631, 0.628, 0.562, 0, Liver, mouse
pak1, 0.613, 0.848, 0.755, 0, SmIntestine, mouse
pak1, 0.749, 0.577, 0.500, 1, Spleen, mouse
pak1, 0.576, 0.582, 0.439, 1, Testis, mouse
pak1, 0.639, 0.729, 0.543, 0, Thymus, mouse
pak1, 0.519, 0.784, 0.675, 0, C2C12_EqS, mouse
pak1, 0.145, 0.732, 0.710, 0, C2C12, mouse
pak1, 0.663, 0.459, 0.482, 1, CH12, mouse
pak1, 0.187, 0.795, 0.797, 0, E14_WholeBrain, mouse
pak1, 0.210, 0.375, 0.327, 0, Erythroblast, mouse
pak1, 0.708, 0.829, 0.702, 0, ESBruce4, mouse
pak1, 0.209, 0.634, 0.599, 0, ES, mouse
pak1, 0.787, 0.078, 0.398, 1, G1E_ER, mouse
pak1, 0.710, 0.102, 0.287, 1, G1E, mouse
pak1, 0.744, 0.549, 0.774, 1, Lymphoblast, mouse
pak1, 0.435, 0.503, 0.513, 0, Megakaryocyte, mouse
pak1, 0.746, 0.354, 0.461, 1, MEL, mouse
pak1, 0.268, 0.671, 0.702, 0, NeuronalProgenitor_(EMTAB1822), mouse
pak1, 0.268, 0.671, 0.702, 0, NeuronalProgenitor_(GSE54016), mouse
pak1, 0.234, 0.560, 0.789, 0, Neuron, mouse
pak1, , , , NA, Lymphoblast_PMC3334567, mouse
pak1, , , 0.921, 0, GM12878, human
pak1, , , 0.528, 1, K562, human
pak1, , , 0.915, 0, H1ESC, human
pak1, , , 0.794, 1, HSMM, human
pak1, , , 0.588, 1, HUVEC, human
pak1, , , 0.829, 0, HMEC, human
pak1, , , 0.830, 0, HCC1954, human
pak1, , , 0.921, 0, PBMC, human
pak1, , , , NA, B_Cell, human
vstm5, 0.750, 0.427, 0.470, 1, Fibroblast, mouse
vstm5, 0.855, 0.180, 0.410, 1, Bcellcd43n, mouse
vstm5, 0.740, 0.250, 0.549, 1, Heart, mouse
vstm5, 0.292, 0.417, 0.569, 0, Kidney, mouse
vstm5, 0.617, 0.358, 0.559, 1, Liver, mouse
vstm5, 0.448, 0.645, 0.846, 0, SmIntestine, mouse
vstm5, 0.628, 0.242, 0.493, 1, Spleen, mouse
vstm5, 0.314, 0.325, 0.117, 0, Testis, mouse
vstm5, 0.691, 0.210, 0.429, 1, Thymus, mouse
vstm5, 0.873, 0.239, 0.107, 1, C2C12_EqS, mouse
vstm5, 0.905, 0.393, 0.281, 1, C2C12, mouse
vstm5, 0.710, 0.410, 0.120, 1, CH12, mouse
vstm5, 0.771, 0.399, 0.533, 1, E14_WholeBrain, mouse
vstm5, 0.697, 0.382, 0.384, 1, Erythroblast, mouse
vstm5, 0.528, 0.399, 0.446, 1, ESBruce4, mouse
vstm5, 0.694, 0.428, 0.470, 1, ES, mouse
vstm5, 0.939, 0.466, 0.364, 1, G1E_ER, mouse
vstm5, 0.896, 0.449, 0.330, 1, G1E, mouse
vstm5, 0.792, 0.296, 0.154, 1, Lymphoblast, mouse
vstm5, 0.796, 0.469, 0.371, 1, Megakaryocyte, mouse
vstm5, 0.342, 0.689, 0.722, 0, MEL, mouse
vstm5, 0.673, 0.193, 0.356, 1, NeuronalProgenitor_(EMTAB1822), mouse
vstm5, 0.673, 0.193, 0.356, 1, NeuronalProgenitor_(GSE54016), mouse
vstm5, 0.715, 0.316, 0.491, 1, Neuron, mouse
vstm5, , , , NA, Lymphoblast_PMC3334567, mouse
vstm5, , , 0.141, NA, GM12878, human
vstm5, , , 0.152, NA, K562, human
vstm5, , , 0.134, NA, H1ESC, human
vstm5, , , 0.118, NA, HSMM, human
vstm5, , , 0.164, NA, HUVEC, human
vstm5, , , 0.123, NA, HMEC, human
vstm5, , , 0.113, NA, HCC1954, human
vstm5, , , 0.141, 1, PBMC, human
vstm5, , , , NA, B_Cell, human
zc3h12c, 0.382, 0.577, 0.534, 0, Fibroblast, mouse
zc3h12c, 0.502, 0.590, 0.631, 1, Bcellcd43n, mouse
zc3h12c, 0.397, 0.909, 0.599, 0, Heart, mouse
zc3h12c, 0.563, 0.880, 0.599, 0, Kidney, mouse
zc3h12c, 0.257, 0.736, 0.643, 0, Liver, mouse
zc3h12c, 0.898, 0.470, 0.539, 1, SmIntestine, mouse
zc3h12c, 0.623, 0.654, 0.672, 0, Spleen, mouse
zc3h12c, 0.243, 0.722, 0.582, 0, Testis, mouse
zc3h12c, 0.346, 0.546, 0.491, 0, Thymus, mouse
zc3h12c, 0.307, 0.742, 0.488, 0, C2C12_EqS, mouse
zc3h12c, 0.172, 0.633, 0.514, 0, C2C12, mouse
zc3h12c, 0.220, 0.824, 0.765, 0, CH12, mouse
zc3h12c, 0.386, 0.756, 0.679, 0, E14_WholeBrain, mouse
zc3h12c, 0.611, 0.428, 0.244, 1, Erythroblast, mouse
zc3h12c, 0.610, 0.679, 0.527, 0, ESBruce4, mouse
zc3h12c, 0.472, 0.515, 0.414, 0, ES, mouse
zc3h12c, 0.079, 0.606, 0.537, 0, G1E_ER, mouse
zc3h12c, 0.069, 0.678, 0.590, 0, G1E, mouse
zc3h12c, 0.860, 0.236, 0.516, 1, Lymphoblast, mouse
zc3h12c, 0.130, 0.685, 0.503, 0, Megakaryocyte, mouse
zc3h12c, 0.719, 0.758, 0.550, 0, MEL, mouse
zc3h12c, 0.363, 0.721, 0.674, 0, NeuronalProgenitor_(EMTAB1822), mouse
zc3h12c, 0.363, 0.721, 0.674, 0, NeuronalProgenitor_(GSE54016), mouse
zc3h12c, 0.132, 0.588, 0.563, 0, Neuron, mouse
zc3h12c, , , , NA, Lymphoblast_PMC3334567, mouse
zc3h12c, , , 0.627, 0, GM12878, human
zc3h12c, , , 0.494, 0, K562, human
zc3h12c, , , 0.432, 0, H1ESC, human
zc3h12c, , , 0.564, 0, HSMM, human
zc3h12c, , , 0.597, 0, HUVEC, human
zc3h12c, , , 0.654, 0, HMEC, human
zc3h12c, , , 0.453, 0, HCC1954, human
zc3h12c, , , 0.627, 1, PBMC, human
zc3h12c, , , , NA, B_Cell, human
spa17, 0.683, 0.171, 0.203, 1, Fibroblast, mouse
spa17, 0.838, 0.304, 0.409, 1, Bcellcd43n, mouse
spa17, 0.541, 0.781, 0.659, 0, Heart, mouse
spa17, 0.897, 0.879, 0.778, 0, Kidney, mouse
spa17, 0.520, 0.453, 0.195, 1, Liver, mouse
spa17, 0.804, 0.453, 0.367, 1, SmIntestine, mouse
spa17, 0.878, 0.459, 0.205, 1, Spleen, mouse
spa17, 0.923, 0.993, 0.985, 0, Testis, mouse
spa17, 0.698, 0.384, 0.293, 1, Thymus, mouse
spa17, 0.829, 0.396, 0.480, 1, C2C12_EqS, mouse
spa17, 0.784, 0.332, 0.455, 1, C2C12, mouse
spa17, 0.815, 0.260, 0.496, 1, CH12, mouse
spa17, 0.800, 0.481, 0.539, 1, E14_WholeBrain, mouse
spa17, 0.537, 0.359, 0.587, 1, Erythroblast, mouse
spa17, 0.871, 0.471, 0.412, 1, ESBruce4, mouse
spa17, 0.634, 0.104, 0.416, 1, ES, mouse
spa17, 0.011, 0.617, 0.722, 0, G1E_ER, mouse
spa17, 0.059, 0.524, 0.561, 0, G1E, mouse
spa17, 0.870, 0.296, 0.524, 1, Lymphoblast, mouse
spa17, 0.315, 0.576, 0.624, 0, Megakaryocyte, mouse
spa17, 0.042, 0.981, 0.369, 0, MEL, mouse
spa17, 0.667, 0.444, 0.532, 1, NeuronalProgenitor_(EMTAB1822), mouse
spa17, 0.667, 0.444, 0.532, 1, NeuronalProgenitor_(GSE54016), mouse
spa17, 0.341, 0.356, 0.446, 0, Neuron, mouse
spa17, , , , NA, Lymphoblast_PMC3334567, mouse
spa17, , , 0.555, 1, GM12878, human
spa17, , , 0.648, 1, K562, human
spa17, , , 0.625, 1, H1ESC, human
spa17, , , 0.714, 0, HSMM, human
spa17, , , 0.729, 0, HUVEC, human
spa17, , , 0.684, 0, HMEC, human
spa17, , , 0.563, 1, HCC1954, human
spa17, , , 0.555, 1, PBMC, human
spa17, , , , NA, B_Cell, human
ntm, 0.643, 0.186, 0.419, 1, Fibroblast, mouse
ntm, 0.509, 0.175, 0.267, 1, Bcellcd43n, mouse
ntm, 0.849, 0.340, 0.489, 1, Heart, mouse
ntm, 0.870, 0.339, 0.406, 1, Kidney, mouse
ntm, 0.897, 0.286, 0.482, 1, Liver, mouse
ntm, 0.608, 0.134, 0.270, 1, SmIntestine, mouse
ntm, 0.558, 0.180, 0.469, 1, Spleen, mouse
ntm, 0.592, 0.355, 0.328, 1, Testis, mouse
ntm, 0.613, 0.123, 0.308, 1, Thymus, mouse
ntm, 0.627, 0.150, 0.214, 1, C2C12_EqS, mouse
ntm, 0.677, 0.125, 0.227, 1, C2C12, mouse
ntm, 0.095, 0.075, 0.255, 0, CH12, mouse
ntm, 0.621, 0.378, 0.495, 1, E14_WholeBrain, mouse
ntm, 0.482, 0.070, 0.324, 1, Erythroblast, mouse
ntm, 0.863, 0.316, 0.225, 1, ESBruce4, mouse
ntm, 0.631, 0.086, 0.208, 1, ES, mouse
ntm, 0.536, 0.093, 0.341, 1, G1E_ER, mouse
ntm, 0.291, 0.117, 0.353, 0, G1E, mouse
ntm, 0.585, 0.334, 0.353, 1, Lymphoblast, mouse
ntm, 0.418, 0.077, 0.333, 0, Megakaryocyte, mouse
ntm, 0.577, 0.099, 0.210, 1, MEL, mouse
ntm, 0.669, 0.192, 0.234, 1, NeuronalProgenitor_(EMTAB1822), mouse
ntm, 0.669, 0.192, 0.234, 1, NeuronalProgenitor_(GSE54016), mouse
ntm, 0.710, 0.293, 0.418, 1, Neuron, mouse
ntm, , , , NA, Lymphoblast_PMC3334567, mouse
ntm, , , 0.141, 1, GM12878, human
ntm, , , 0.152, 1, K562, human
ntm, , , 0.618, 1, H1ESC, human
